site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_000,33.7,242.08,2000-01,2000,1,0.45490265,7.188797,False,california,
site_000,33.7,242.08,2000-02,2000,2,4.008293,8.191109,False,california,
site_000,33.7,242.08,2000-03,2000,3,1.6555786,1.584053,False,california,
site_000,33.7,242.08,2000-04,2000,4,1.3370514,1.8386841,False,california,
site_000,33.7,242.08,2000-05,2000,5,0.102996826,0.6790161,False,california,
site_000,33.7,242.08,2000-06,2000,6,0.038146973,0.51498413,False,california,
site_000,33.7,242.08,2000-07,2000,7,0.0076293945,0.0,False,california,
site_000,33.7,242.08,2000-08,2000,8,0.04196167,0.0076293945,False,california,
site_000,33.7,242.08,2000-09,2000,9,0.2937317,0.27656555,False,california,
site_000,33.7,242.08,2000-10,2000,10,1.1482239,3.4217834,False,california,
site_000,33.7,242.08,2000-11,2000,11,0.078201294,0.11062622,False,california,
site_000,33.7,242.08,2000-12,2000,12,0.08583069,0.20599365,False,california,
site_000,33.7,242.08,2001-01,2001,1,2.8591156,3.1814575,False,california,
site_000,33.7,242.08,2001-02,2001,2,5.9337616,4.2800903,False,california,
site_000,33.7,242.08,2001-03,2001,3,1.6880035,2.2640228,False,california,
site_000,33.7,242.08,2001-04,2001,4,1.1940002,2.872467,False,california,
site_000,33.7,242.08,2001-05,2001,5,0.08010864,0.036239624,False,california,
site_000,33.7,242.08,2001-06,2001,6,0.051498413,0.0,False,california,
site_000,33.7,242.08,2001-07,2001,7,0.09536743,0.2861023,False,california,
site_000,33.7,242.08,2001-08,2001,8,0.0076293945,0.0,False,california,
site_000,33.7,242.08,2001-09,2001,9,0.02670288,0.015258789,False,california,
site_000,33.7,242.08,2001-10,2001,10,0.08201599,0.82206726,False,california,
site_000,33.7,242.08,2001-11,2001,11,1.0471344,3.0937195,False,california,
site_000,33.7,242.08,2001-12,2001,12,0.6980896,5.1994324,False,california,
site_000,33.7,242.08,2002-01,2002,1,0.579834,2.040863,False,california,
site_000,33.7,242.08,2002-02,2002,2,0.19264221,0.9613037,False,california,
site_000,33.7,242.08,2002-03,2002,3,0.541687,2.3727417,False,california,
site_000,33.7,242.08,2002-04,2002,4,0.20980835,0.9422302,False,california,
site_000,33.7,242.08,2002-05,2002,5,0.18501282,0.4711151,False,california,
site_000,33.7,242.08,2002-06,2002,6,0.05340576,0.0038146973,False,california,
site_000,33.7,242.08,2002-07,2002,7,0.017166138,0.034332275,False,california,
site_000,33.7,242.08,2002-08,2002,8,0.01335144,0.0,False,california,
site_000,33.7,242.08,2002-09,2002,9,0.102996826,0.23269653,False,california,
site_000,33.7,242.08,2002-10,2002,10,0.1449585,0.0019073486,False,california,
site_000,33.7,242.08,2002-11,2002,11,1.701355,3.1814575,False,california,
site_000,33.7,242.08,2002-12,2002,12,1.7414093,3.7956238,False,california,
site_000,33.7,242.08,2003-01,2003,1,0.08392334,0.5264282,False,california,
